,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,cluster
133066657,0.40429338103756707,0.2696629213483146,0.34336677814938676,0.329481160467076,0.4713995491838743,0.4895569098995222,0.42786565729182435,0.0,0.41882884686901056,0.2857142857142857,0.006329113924050633,0.1211453744493392,0.0,0.23594075994552088,0.2535146443514644,0.41935483870967744,0.13842124953236065,0.41935483870967744,0.30375327320337503,0.6,0.0,0.2,0.23404255319148937,0.12195121951219512,0.25443786982248523,0.14285714285714285,0.25763339234246757,0.3419842312746386,0.6,0.08753464313927958,0.14285714285714285,0.009174311926605505,0.0,0.23267436942051245,0.18658280922431866,0.21696585709257304,7
133310226,0.8549280177187152,0.3017656500802568,0.5051759834368531,0.7508862700009581,0.7289793294507495,0.6867237687366167,0.9948471789473851,0.2665513776261363,0.7057854752164905,0.0,0.0,0.039647577092511016,0.0,0.05630752961768157,0.12196652719665271,0.08064516129032258,0.11298166853722409,0.08064516129032258,0.1037241780622636,0.1,0.0,0.0,0.0425531914893617,0.12195121951219512,0.15088757396449703,0.0,0.0899547921756814,0.01741130091984231,0.1,0.0,0.03571428571428571,0.0,0.0,0.055355194906387045,0.07756813417190776,0.037029215065117915,1
133519250,0.23255813953488372,0.5056179775280899,0.3130434782608696,0.38385870780236975,0.32281566400599987,0.35444325481798716,0.2839661741591691,0.06100114510060526,0.252287095574563,0.0,0.0,0.039647577092511016,0.0,0.15693620052453153,0.07956485355648535,0.12903225806451613,0.09726898615787505,0.12903225806451613,0.14649403549607215,0.0,0.0,0.0,0.02127659574468085,0.024390243902439025,0.0,0.04285714285714286,0.14258021096984683,0.045992115637319315,0.0,0.14111020879555367,0.17857142857142858,0.01834862385321101,0.0,0.14304637235913534,0.15932914046121593,0.1541006687785991,9
133640041,0.20155038759689922,0.38202247191011235,0.9347826086956522,0.09121395036887994,0.17524240638560024,0.2960653104925053,0.34974227968539334,0.7772370358252902,0.073726292301971,0.14285714285714285,0.8987341772151899,0.10792951541850221,0.6433566433566433,0.1488222784535999,0.04686192468619247,0.03225806451612903,0.020202020202020204,0.03225806451612903,0.03724178062263602,0.0,0.0,0.0,0.2127659574468085,0.21951219512195122,0.0029585798816568047,0.11428571428571428,0.11665520621497856,0.1307490144546649,0.0,0.09589847790836646,0.14285714285714285,0.8532110091743119,0.4166666666666667,0.06296333400120216,0.16771488469601678,0.07638155579021472,3
133705393,0.12403100775193798,0.5393258426966293,0.5797101449275363,0.026604068857589987,0.19601435688648416,0.20845824411134897,0.08866022689533219,0.1797153607066906,0.044998140572703606,0.0,0.2721518987341772,0.04185022026431718,0.23076923076923078,0.07866491925139033,0.011665271966527196,0.016129032258064516,0.0029928918817807705,0.016129032258064516,0.017020657550189118,0.0,0.0,0.0,0.19148936170212766,0.07317073170731707,0.0,0.1,0.04852891691416365,0.06767411300919843,0.0,0.09459478821158351,0.0,0.26605504587155965,0.2638888888888889,0.042749170729535386,0.0880503144654088,0.10179514255543823,4
133750239,0.627906976744186,0.644194756554307,0.45410628019323684,0.8449959013339292,0.9281084266352388,0.909154175588865,0.3297044558704987,0.3174382463602159,0.47898847155076235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133807400,0.4311270125223614,0.2696629213483146,0.24526198439241922,0.5867512768921219,0.44426404473546494,0.4797356283972985,0.42007835107287483,0.06659200442940012,0.4031238378579397,0.7142857142857143,0.02531645569620253,0.3832599118942731,0.055944055944055944,0.5119277617438042,0.2218744769874477,0.2903225806451613,0.32023943135054245,0.14516129032258066,0.6041606051789351,0.2,0.2,0.4,0.1702127659574468,0.024390243902439025,0.16568047337278108,0.2714285714285714,0.462670626618484,0.8965177398160316,0.2,0.2427330849671353,0.4642857142857143,0.03669724770642202,0.09722222222222222,0.45282063269440537,0.3333333333333333,0.41745864132347765,2
133973515,0.45625692137320045,0.31781701444622795,0.6873706004140787,0.4034045543099869,0.38620483817891016,0.4298791679412664,0.3591074784466873,0.5050945292234348,0.24613504754821228,0.14285714285714285,0.3227848101265823,0.27312775330396477,0.26573426573426573,0.3023143828856663,0.10783263598326359,0.1774193548387097,0.11634867190422746,0.1774193548387097,0.20512074483561246,0.0,0.3,0.2,0.2127659574468085,0.14634146341463414,0.07100591715976332,0.11428571428571428,0.24747260464367749,0.14586070959264127,0.0,0.24051851307730301,0.14285714285714285,0.3761467889908257,0.3888888888888889,0.20460161624256992,0.20335429769392033,0.16142203449489617,5
134000388,0.9767441860465116,0.49438202247191015,0.5681159420289855,0.8855354348312093,0.6077570043392082,0.5739828693790149,0.8894452375045476,0.13692131522983803,0.6211230940870212,0.14285714285714285,0.012658227848101266,0.09251101321585903,0.013986013986013986,0.10431932311949323,0.1654225941422594,0.1935483870967742,0.1720912832023943,0.1935483870967742,0.1395112016293279,0.4,0.8,0.0,0.0425531914893617,0.04878048780487805,0.40236686390532544,0.05714285714285714,0.13902503255255957,0.1350197109067017,0.4,0.05270803693337713,0.17857142857142858,0.009174311926605505,0.027777777777777776,0.09578352144972059,0.09433962264150944,0.0420978528687082,1
134090881,0.13264427217915586,0.6192259675405742,0.4186795491143317,0.06376530789676328,0.16609822443646843,0.12224601475136807,0.11586040063758338,0.14717269207699438,0.05094830792116029,0.14285714285714285,0.310126582278481,0.14537444933920704,0.23076923076923078,0.1987578915882616,0.011096234309623431,0.016129032258064516,0.010475121586232696,0.016129032258064516,0.03054989816700611,0.0,0.0,0.0,0.19148936170212766,0.14634146341463414,0.0,0.14285714285714285,0.08977922780939562,0.10709592641261498,0.0,0.24056662402687443,0.10714285714285714,0.29357798165137616,0.125,0.10702041452392083,0.18029350104821804,0.08743400211193242,4
134112654,0.23732856290995827,0.5462402765773553,0.5351170568561874,0.18330495795284527,0.3723765921762387,0.4213638609784221,0.31025966406213845,0.4920786721866387,0.35515061361100775,0.2857142857142857,0.45569620253164556,0.20044052863436124,0.5664335664335665,0.20400604306675665,0.12353138075313808,0.20967741935483872,0.15188926300037411,0.20967741935483872,0.24978178644166424,0.0,0.0,0.0,0.3191489361702128,0.24390243902439024,0.06804733727810651,0.3,0.24392474140831882,0.37155059132720103,0.0,0.25638450635771004,0.25,0.4036697247706422,0.20833333333333334,0.18846701841091743,0.25366876310272535,0.15424146427314325,3
134398496,0.7700258397932817,0.9625468164794007,0.8695652173913043,0.23690289887472982,0.3921358547168799,0.4798179871520344,0.6745503269952816,0.8460657614919024,0.17069542580885086,0.0,0.04430379746835443,0.04185022026431718,0.11188811188811189,0.11131936813768675,0.07684518828451883,0.14516129032258066,0.024317246539468762,0.14516129032258066,0.06255455338958393,0.0,0.0,0.0,0.02127659574468085,0.07317073170731707,0.0029585798816568047,0.0,0.09886468376468523,0.0397503285151117,0.0,0.18047437017179793,0.14285714285714285,0.05504587155963303,0.18055555555555555,0.10022484917295575,0.12578616352201258,0.07631115804294263,0
134497734,0.07751937984496123,0.6067415730337079,0.19710144927536233,0.11021685669572993,0.21883537793967964,0.2871520342612419,0.29121674266569125,0.48869622116800254,0.19271104499814057,0.0,0.0379746835443038,0.03303964757709251,0.0,0.0656251187552274,0.009112970711297071,0.0,0.026936026936026935,0.0,0.05615362234506838,0.1,0.0,0.0,0.0425531914893617,0.024390243902439025,0.008875739644970414,0.0,0.05161592368802212,0.0042706964520367935,0.1,0.1139701038306314,0.10714285714285714,0.045871559633027525,0.0,0.04780827712104009,0.08385744234800839,0.04815205913410771,8
134517038,0.2532299741602067,0.3071161048689138,0.7342995169082124,0.08487964825992993,0.23731719076445063,0.25310492505353316,0.22453570316072977,0.5749222967446425,0.12123465972480474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134599654,0.4728682170542635,0.3047752808988764,0.3695652173913043,0.28599374021909235,0.45025981678898586,0.4308685760171306,0.39559097332913773,0.03772697529854408,0.29922833767199697,0.14285714285714285,0.012658227848101266,0.13656387665198239,0.006993006993006993,0.1748840982005543,0.3405271966527197,0.1935483870967742,0.20426487093153758,0.1935483870967742,0.20395693919115507,0.0,0.0,0.2,0.02127659574468085,0.0,0.12130177514792899,0.08571428571428572,0.20960922298137555,0.1011826544021025,0.0,0.025750345978085648,0.17857142857142858,0.01834862385321101,0.013888888888888888,0.168013535474966,0.1530398322851153,0.09820485744456177,9
134697773,0.4599483204134366,0.47565543071161037,0.3091787439613527,0.47127207690587974,0.43177800396421484,0.5108672376873662,0.473883575254094,0.1206445280549648,0.33283748605429525,0.0,0.03164556962025317,0.04185022026431718,0.0,0.0824338386370415,0.0563347280334728,0.03225806451612903,0.06359895248784138,0.03225806451612903,0.11041606051789352,0.1,0.0,0.0,0.06382978723404255,0.04878048780487805,0.10059171597633136,0.08571428571428572,0.10577753068718819,0.10413929040735874,0.1,0.062480764165610846,0.14285714285714285,0.045871559633027525,0.0,0.09567777555154834,0.09643605870020965,0.06441393875395987,9
134749983,0.3410852713178294,0.49438202247191015,0.7130434782608696,0.08361278783813994,0.2694594739379654,0.3566916488222698,0.30135355676227515,0.6443644691640764,0.14496095202677575,0.2857142857142857,0.44936708860759494,0.05066079295154185,0.5104895104895105,0.16459134156453045,0.05797489539748954,0.016129032258064516,0.01122334455667789,0.016129032258064516,0.09470468431771895,0.1,0.0,0.0,0.3829787234042553,0.21951219512195122,0.005917159763313609,0.07142857142857142,0.14397741071820455,0.1921813403416557,0.1,0.15632123276779747,0.21428571428571427,0.5045871559633027,0.4166666666666667,0.11712749615975422,0.1320754716981132,0.26166842661034845,3
134808396,0.7906976744186046,0.29213483146067415,0.13913043478260873,0.5358819584171697,0.6003642792092997,0.6353319057815845,0.5353658217604244,0.0,0.4328002975083674,0.2857142857142857,0.02531645569620253,0.07268722466960352,0.013986013986013986,0.08781157188005881,0.20491213389121338,0.1935483870967742,0.12607557052001497,0.1935483870967742,0.10125109106779168,0.1,0.0,0.0,0.0425531914893617,0.07317073170731707,0.13609467455621302,0.07142857142857142,0.11114687422276193,0.1498028909329829,0.1,0.09530455908733873,0.07142857142857142,0.03669724770642202,0.027777777777777776,0.11491796344531266,0.0440251572327044,0.09074269623372053,1
134842343,0.330749354005168,0.5692883895131088,0.2254428341384863,0.5747323446853962,0.44758129319119283,0.44243397573162013,0.4053505004204847,0.0,0.3834139085161769,0.14285714285714285,0.0,0.046255506607929514,0.0,0.1428817055646409,0.157581589958159,0.12903225806451613,0.1717171717171717,0.12903225806451613,0.17820773930753564,0.0,0.3,0.0,0.06382978723404255,0.024390243902439025,0.21005917159763313,0.014285714285714285,0.14625243229799126,0.032194480946123524,0.0,0.07501278040678458,0.14285714285714285,0.0,0.0,0.12355016808032236,0.12578616352201258,0.09257303766279479,9
134903105,0.18921775898520088,0.3624446714334355,0.5169082125603863,0.09006225907634358,0.23174099163813627,0.2543094218415417,0.17506999733175369,0.7555135850571807,0.15666520166334225,0.5714285714285714,0.4810126582278481,0.6079295154185022,0.22377622377622378,0.9156474091848429,0.27976569037656907,0.3225806451612903,0.42499064721286944,0.3225806451612903,0.5615362234506838,0.5,0.2,1.0,0.48936170212765956,0.2682926829268293,0.23372781065088757,0.6428571428571429,0.7220962385334523,0.6051248357424441,0.5,0.7178697865300934,0.5,0.6880733944954128,0.2222222222222222,0.6633328880874462,0.8658280922431866,0.5198873636043646,6
134995102,0.998892580287929,0.15730337078651685,0.339544513457557,0.9137683242311009,0.9514498465588624,0.9799327011318447,0.5314356959478901,0.0,0.6391648515114488,0.14285714285714285,0.012658227848101266,0.03303964757709251,0.0,0.0844443012538016,0.28648535564853556,0.27419354838709675,0.22596333707444818,0.27419354838709675,0.15376782077393075,0.2,0.0,0.0,0.02127659574468085,0.07317073170731707,0.34911242603550297,0.014285714285714285,0.14076604585156033,0.03679369250985545,0.2,0.029273972690413104,0.03571428571428571,0.01834862385321101,0.0,0.1080389144905274,0.03773584905660377,0.05645899331221401,1
134998971,0.38565891472868213,0.49438202247191015,0.2391304347826087,0.43801699083389223,0.458496276852199,0.4781450749464668,0.4472487771858669,0.031776541796172085,0.4045184083302342,0.0,0.02531645569620253,0.06167400881057269,0.0,0.1413412767736482,0.1655062761506276,0.14516129032258066,0.163112607557052,0.14516129032258066,0.16060517893511783,0.0,0.0,0.0,0.0425531914893617,0.024390243902439025,0.07100591715976332,0.1,0.13572588550277245,0.09592641261498029,0.0,0.08054055413504078,0.14285714285714285,0.03669724770642202,0.0,0.1459349050513146,0.11530398322851153,0.11122844068989793,9
135269619,0.5426356589147286,0.42696629213483145,0.3014492753623188,0.4598703331097697,0.4907590935876145,0.5091006423982869,0.9892420890603413,0.0,0.5622164373373001,0.0,0.03164556962025317,0.07268722466960352,0.0,0.07696337672985948,0.1502510460251046,0.11290322580645161,0.1339319117096895,0.11290322580645161,0.13747454175152748,0.0,0.0,0.0,0.02127659574468085,0.04878048780487805,0.17455621301775148,0.02857142857142857,0.13604043832570117,0.023653088042049936,0.0,0.007895871716536959,0.10714285714285714,0.03669724770642202,0.0,0.0767158663371847,0.04821802935010482,0.031608588525167194,1
135270298,0.501937984496124,0.36095505617977525,0.34057971014492755,0.1672255756762799,0.42605265977393253,0.5023353854389722,0.23760897530910188,0.09361197448061506,0.27803086649312014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135407826,0.2720225510923185,0.3105209397344228,0.8168642951251647,0.07221104404202995,0.18946901922205936,0.22536499902666926,0.23050420200159547,0.3798462293472926,0.05108353899726158,0.0,0.6455696202531646,0.2092511013215859,0.3916083916083916,0.20625624109554616,0.08886192468619247,0.06451612903225806,0.034044145155256264,0.06451612903225806,0.03244108233924935,0.0,0.0,0.2,0.1702127659574468,0.12195121951219512,0.020710059171597635,0.2857142857142857,0.1281473570247692,0.2864651773981603,0.0,0.07393358048155765,0.03571428571428571,0.7614678899082569,0.2638888888888889,0.08776909548298045,0.18448637316561844,0.11151003167898627,3
135443711,0.17940199335548174,0.31781701444622795,0.29813664596273287,0.10478745488805849,0.32237944730578794,0.25195778525542983,0.09027146434122597,0.12647519338178587,0.1501885990543484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
135467217,0.27906976744186046,0.21348314606741572,0.5217391304347826,0.11496758327744243,0.22867895216156853,0.16758565310492501,0.10686238297960034,0.14906756093571075,0.06759018222387504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
135596324,0.5460809646856158,0.556803995006242,0.20611916264090172,0.7943214844623294,0.5691862645309904,0.5793004996431121,0.4877248298971945,0.0,0.37671997024916315,0.0,0.0189873417721519,0.06387665198237885,0.027972027972027972,0.13705021432226824,0.09617573221757322,0.12903225806451613,0.14552936775158998,0.12903225806451613,0.15885947046843177,0.3,0.0,0.0,0.06382978723404255,0.04878048780487805,0.20710059171597633,0.04285714285714286,0.15364076604585156,0.13534822601839686,0.3,0.15164035067773152,0.10714285714285714,0.027522935779816515,0.05555555555555555,0.15003116721209286,0.1320754716981132,0.07455121436114044,1
135673679,0.3205980066445182,0.44622792937399675,0.5465838509316769,0.3463958353294369,0.44939886277540947,0.4580988069746101,0.45590537388270336,0.313278493141081,0.3308452425224459,0.0,0.056962025316455694,0.21585903083700442,0.04895104895104895,0.45937270822175,0.30589121338912134,0.3225806451612903,0.4481855592966704,0.3225806451612903,0.45359324992726213,0.5,0.9,0.2,0.3617021276595745,0.3902439024390244,0.1863905325443787,0.34285714285714286,0.5292680428962269,0.27102496714848884,0.5,0.40473349066731873,0.21428571428571427,0.09174311926605505,0.08333333333333333,0.4902435495002117,0.44234800838574423,0.35698697641675464,2
135726105,0.16154038509627408,0.3910837259876767,0.4310425432445068,0.049530155845467064,0.1686519422752244,0.1401930648615045,0.07601098202801174,0.5053455618116863,0.09563454456027543,0.0,0.05063291139240506,0.01762114537444934,0.006993006993006993,0.01569531511737697,0.0006778242677824268,0.0,0.005237560793116348,0.0,0.003927844050043643,0.0,0.0,0.0,0.0425531914893617,0.024390243902439025,0.0,0.014285714285714285,0.022208892335152376,0.021681997371879105,0.0,0.10008073621089683,0.03571428571428571,0.07339449541284404,0.013888888888888888,0.006450499788508201,0.03773584905660377,0.009292502639915523,8
135802238,0.560077519379845,0.38202247191011235,0.3333333333333333,0.5425329756315672,0.6869073766539883,0.6983672376873661,0.5113071171706011,0.4675077703255357,0.5718668650055783,0.14285714285714285,0.012658227848101266,0.08590308370044053,0.0,0.11967936468825201,0.4380251046025105,0.3548387096774194,0.30901608679386455,0.3548387096774194,0.1825720104742508,0.7,0.5,0.0,0.1276595744680851,0.024390243902439025,0.4378698224852071,0.04285714285714286,0.2132156076721628,0.2325886990801577,0.7,0.013775405391016824,0.14285714285714285,0.03669724770642202,0.0,0.1628932077739932,0.13836477987421383,0.07785990848292855,7
135951925,0.5736434108527131,0.6292134831460674,0.20869565217391303,0.3914598703331098,0.4084748486634167,0.4874197002141327,0.6571573960538633,0.12318010796662848,0.31230940870211976,0.0,0.0949367088607595,0.12555066079295155,0.06293706293706294,0.17545383600291187,0.06894560669456067,0.08064516129032258,0.06659184436962215,0.08064516129032258,0.18431771894093688,0.0,0.1,0.0,0.3191489361702128,0.2682926829268293,0.05621301775147929,0.02857142857142857,0.1594709660429255,0.0614323258869908,0.0,0.17588931296818677,0.39285714285714285,0.11009174311926606,0.1111111111111111,0.15824595382800152,0.1509433962264151,0.08820837733192538,9
135988254,0.5116279069767441,0.7565543071161049,0.6763285024154588,0.45860347268797963,0.4232067284512777,0.5068522483940042,0.49065065363388416,0.3671683297889742,0.3599851245816288,0.14285714285714285,0.056962025316455694,0.07048458149779736,0.07692307692307693,0.1067982732269957,0.1378242677824268,0.04838709677419355,0.11148522259633371,0.04838709677419355,0.10765202211230725,0.2,0.0,0.0,0.10638297872340426,0.04878048780487805,0.10650887573964497,0.02857142857142857,0.1278035434741262,0.11268068331143233,0.2,0.12325699131354553,0.14285714285714285,0.06422018348623854,0.027777777777777776,0.09581134931766065,0.09433962264150944,0.11714185146075326,9
136099804,0.17769827072152655,0.29559204840103726,0.5707915273132665,0.08682866429345303,0.17111644984361543,0.27027672541591163,0.20657914640583214,0.007021605909222462,0.07984094744972392,0.14285714285714285,0.43670886075949367,0.2533039647577093,0.5524475524475524,0.2298701306656778,0.044493723849372384,0.0,0.05574261129816686,0.0,0.0539714867617108,0.1,0.0,0.0,0.3191489361702128,0.04878048780487805,0.023668639053254437,0.2714285714285714,0.14676449503299147,0.2628120893561104,0.1,0.1717187138756002,0.03571428571428571,0.41284403669724773,0.5,0.12033326654645025,0.1488469601677149,0.2204153467089053,3
136131344,0.34589681903234426,0.5253777605579232,0.5977011494252872,0.2753455599497368,0.43319115606925745,0.46548401388171,0.4261437591949016,0.2937775345927559,0.3658455264743976,0.42857142857142855,0.03164556962025317,0.3237885462555066,0.02097902097902098,0.5622440895173703,0.34706276150627613,0.3387096774193548,0.3767302656191545,0.3387096774193548,0.5654640675007274,0.5,0.2,0.2,0.3617021276595745,0.21951219512195122,0.3668639053254438,0.15714285714285714,0.5715059033518164,0.5722733245729303,0.5,0.4801324729181132,0.6785714285714286,0.045871559633027525,0.041666666666666664,0.5399552527883522,0.5052410901467506,0.33776839141147486,2
136143447,0.5348837209302325,0.21348314606741572,0.29565217391304344,0.6536999776436395,0.6077570043392082,0.569967880085653,0.5269734052292295,0.022084083101586778,0.3754555596876162,0.0,0.05063291139240506,0.08590308370044053,0.006993006993006993,0.14636093365238648,0.19994142259414227,0.22580645161290322,0.16011971567527122,0.22580645161290322,0.20293860925225488,0.1,0.2,0.4,0.14893617021276595,0.04878048780487805,0.21301775147928995,0.1,0.20707817003408874,0.0519053876478318,0.1,0.3230862728255268,0.14285714285714285,0.08256880733944955,0.013888888888888888,0.21267726351877816,0.12578616352201258,0.2737768391411475,1
136186119,0.2534199726402189,0.614177131526768,0.6666666666666666,0.062430136373798344,0.30921191533344466,0.3042724209598186,0.11484146462517035,0.6240341220734981,0.08580163192089778,0.2857142857142857,0.18354430379746836,0.013215859030837005,0.23776223776223776,0.052603797707871,0.006326359832635983,0.016129032258064516,0.019079685746352413,0.016129032258064516,0.010328775094559208,0.1,0.0,0.0,0.10638297872340426,0.07317073170731707,0.0029585798816568047,0.04285714285714286,0.04787786572252052,0.0900131406044678,0.1,0.0033381528810809825,0.03571428571428571,0.2018348623853211,0.1111111111111111,0.0423595805783744,0.04821802935010482,0.03273495248152059,0
136273116,0.20155038759689922,0.36095505617977525,0.31521739130434784,0.22185893136597362,0.36719210371243366,0.37325347965738753,0.3086332540449368,0.2787502044822509,0.31721829676459645,0.2857142857142857,0.03164556962025317,0.13215859030837004,0.0,0.2787459723993102,0.2205857740585774,0.3064516129032258,0.2570145903479237,0.3064516129032258,0.24367180680826303,0.0,0.1,0.2,0.06382978723404255,0.12195121951219512,0.10059171597633136,0.08571428571428572,0.24155462246346066,0.16590013140604468,0.0,0.3259257005538492,0.2857142857142857,0.05504587155963303,0.0,0.2832876956299115,0.2662473794549266,0.3462161210841253,5
136296149,0.5202411714039621,0.38202247191011235,0.4508856682769727,0.3889261494895298,0.5404367779146801,0.5462883654532477,0.8370038233335102,0.0572005016631223,0.5118383537870336,0.0,0.012658227848101266,0.10352422907488987,0.0,0.1076812892700927,0.06261087866108786,0.0967741935483871,0.19603441825664047,0.0967741935483871,0.1825720104742508,0.0,0.0,0.0,0.0425531914893617,0.0,0.08284023668639054,0.21428571428571427,0.16177524835042648,0.09362680683311432,0.0,0.083327749047318,0.21428571428571427,0.01834862385321101,0.0,0.12329415169527369,0.11320754716981132,0.1495952129531855,1
136315650,0.9476744186046511,0.29775280898876405,0.391304347826087,0.28599374021909235,0.6314619381796753,0.6991702355460385,0.9050283004884915,0.0431253067233764,0.37941613982893263,0.0,0.05063291139240506,0.10572687224669604,0.0,0.1506239525246073,0.2658242677824268,0.25806451612903225,0.1522633744855967,0.25806451612903225,0.1447483270293861,0.3,0.1,0.2,0.0,0.04878048780487805,0.21301775147928995,0.15714285714285714,0.18961683077058125,0.051248357424441525,0.3,0.09376904754070181,0.07142857142857142,0.06422018348623854,0.0,0.1363565529063425,0.12368972746331237,0.10045758535726856,1
136334678,0.20155038759689922,0.45692883895131103,0.22222222222222215,0.3319174305089798,0.4057963250656237,0.45572805139186306,0.3217481387306512,0.4934565679699001,0.29564894012644105,0.0,0.0,0.037444933920704845,0.0,0.10085753141313697,0.04497071129707113,0.03225806451612903,0.06584362139917696,0.03225806451612903,0.09877800407331976,0.0,0.0,0.0,0.0,0.0,0.05917159763313609,0.04285714285714286,0.08698482831268013,0.002956636005256242,0.0,0.030986713435759518,0.07142857142857142,0.0,0.0,0.07960996460295199,0.04612159329140461,0.05019359380499824,9
136335606,0.3333333333333333,0.20224719101123592,0.23768115942028983,0.4256651017214398,0.5902394600096427,0.5592077087794433,0.4208947250362425,0.7752003926059217,0.5499442171811082,0.0,0.006329113924050633,0.05286343612334802,0.027972027972027972,0.1731348373174247,0.3074560669456067,0.24193548387096775,0.367003367003367,0.24193548387096775,0.21428571428571427,0.4,0.3,0.2,0.1276595744680851,0.21951219512195122,0.7988165680473372,0.04285714285714286,0.24203010928881802,0.05551905387647832,0.4,0.0247705032333067,0.10714285714285714,0.009174311926605505,0.05555555555555555,0.18867851020726195,0.14046121593291405,0.10545582541358677,7
136349844,0.31136950904392763,0.5224719101123596,0.30434782608695654,0.13872121618600491,0.22312101569614828,0.2707708779443254,0.28958996987252306,0.04539505970881727,0.16697657121606546,0.0,0.47468354430379744,0.2092511013215859,0.4965034965034965,0.199276975301308,0.08389121338912134,0.11290322580645161,0.11372989150766928,0.11290322580645161,0.09470468431771895,0.1,0.0,0.0,0.2765957446808511,0.1951219512195122,0.15384615384615385,0.21428571428571427,0.16711533115828592,0.1080814717477004,0.1,0.13163679988288512,0.10714285714285714,0.3853211009174312,0.4444444444444444,0.1391616019947016,0.1320754716981132,0.1650827173530447,3
136390858,0.3289036544850498,0.5184590690208667,0.3519668737060041,0.15636677206093708,0.2663600394890907,0.2820128479657387,0.20437304173380816,0.36561426468182556,0.17234234712851298,0.14285714285714285,0.16455696202531644,0.01762114537444934,0.04895104895104895,0.15144412996629134,0.042527196652719666,0.08064516129032258,0.050505050505050504,0.08064516129032258,0.06182717486179808,0.0,0.0,0.0,0.0425531914893617,0.0975609756097561,0.05621301775147929,0.014285714285714285,0.08301999970739272,0.04204993429697766,0.0,0.10571824018105085,0.07142857142857142,0.22018348623853212,0.09722222222222222,0.08214230058549832,0.13836477987421383,0.06068285814853925,8
136396289,0.3824289405684754,0.3071161048689138,0.3993558776167473,0.2622401073105299,0.4784735986857377,0.49632405424696646,0.2869452619436568,0.3822454877583291,0.3717614974587827,0.14285714285714285,0.12658227848101267,0.04185022026431718,0.24475524475524477,0.06550963842048399,0.054092050209205024,0.11290322580645161,0.02656191545080434,0.11290322580645161,0.043060808844922895,0.0,0.0,0.0,0.10638297872340426,0.14634146341463414,0.023668639053254437,0.07142857142857142,0.05206214978566517,0.04007884362680683,0.0,0.062408565752907104,0.03571428571428571,0.11926605504587157,0.20833333333333334,0.03989959705247222,0.07127882599580712,0.05216473072861669,9
136427601,0.2473572938689218,0.37691521961184876,0.49802371541501983,0.06184582240920269,0.2506854585388897,0.22244500681331517,0.15804542561483334,0.3799577651205329,0.11548733899050002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
136447111,0.23887453344817686,0.5193508114856429,0.4787976382179281,0.3298059964726632,0.2792509657565639,0.3170473471330003,0.3644987019090071,0.06438010069614845,0.26184868393868027,0.0,0.0189873417721519,0.42290748898678415,0.02097902097902098,0.47506437011897684,0.1297405857740586,0.20967741935483872,0.3396932285821175,0.20967741935483872,0.3526331102705848,0.4,0.1,0.4,0.2553191489361702,0.21951219512195122,0.1834319526627219,0.7714285714285715,0.41346871296689147,0.29007884362680686,0.4,0.38447645699331734,0.7142857142857143,0.027522935779816515,0.041666666666666664,0.38066297112580416,0.549266247379455,0.24477296726504752,5
136480587,0.6976744186046512,0.5168539325842696,0.34782608695652173,0.6270959087860496,0.6087212728344137,0.5868308351177729,0.8968555981544641,0.05840013086864059,0.7233172182967647,0.14285714285714285,0.0,0.0881057268722467,0.0,0.09374543716456488,0.21271966527196653,0.1935483870967742,0.17096894874672652,0.1935483870967742,0.17238871108524875,0.0,0.0,0.4,0.0425531914893617,0.07317073170731707,0.1952662721893491,0.02857142857142857,0.14383110707963306,0.10413929040735874,0.0,0.0764849961436466,0.17857142857142858,0.0,0.0,0.09621763618958566,0.1320754716981132,0.036114044350580785,1
