,kills,deaths,assists,denies,gold_per_min,xp_per_min,hero_damage,hero_healing,last_hits,firstblood_claimed,obs_placed,rune_pickups,sen_placed,teamfight_participation,tower_damage,towers_killed,neutral_kills,tower_kills,lane_kills,roshan_kills,necronomicon_kills,courier_kills,observer_kills,sentry_kills,ancient_kills,camps_stacked,gold_spent,pings,roshans_killed,stuns,buyback_count,observer_uses,sentry_uses,lane_efficiency,purchase_tpscroll,actions_per_min,Metric_1,Metric_2,Metric_3,Metric_4,Metric_5,Metric_6,Metric_7,Metric_8,Metric_9,Metric_10,KDA
170569148,0.21645796064400719,0.45116681071737247,0.5752508361204015,0.17014909972656456,0.2312596066279035,0.33933454126173607,0.2565282754599984,0.7433842127118749,0.14283262293675086,0.2857142857142857,0.35443037974683544,0.2577092511013216,0.3076923076923077,0.46139503766658757,0.1815899581589958,0.20967741935483872,0.18817807706696596,0.20967741935483872,0.17951702065755018,0.2,0.5,0.2,0.3404255319148936,0.4146341463414634,0.09467455621301775,0.37142857142857144,0.34192623370543224,0.17082785808147175,0.2,0.4376310260041002,0.5714285714285714,0.45871559633027525,0.3194444444444444,0.2929272690843518,0.43186582809224316,0.2780711017247448,0.9686421090337596,0.966231578659732,1.0084095917760043,1.032678351041261,1.1680879516976088,0.9753108250513584,1.2018531703197588,1.0622034206680147,1.1107204257077061,1.2713441475876048,0.5455670505398577
170614144,0.41860465116279066,0.2696629213483146,0.33623188405797105,0.4218645204560697,0.5396153640113569,0.638543897216274,0.3926980697331011,0.009128087681989203,0.34087021197471173,0.14285714285714285,0.0189873417721519,0.11233480176211454,0.0,0.07903738608822646,0.08526359832635984,0.0967741935483871,0.07369996258885148,0.0967741935483871,0.08844922897876055,0.1,0.0,0.0,0.0,0.0,0.047337278106508875,0.04285714285714286,0.08495852291846498,0.10611038107752957,0.1,0.06437566200839147,0.03571428571428571,0.027522935779816515,0.0,0.09579465259689662,0.06918238993710692,0.10552622316085886,0.2756623776057202,0.5101133332384552,0.36413846040950953,0.35111126327938214,0.585562218912117,0.3518827601349809,0.5770275681034408,0.5317906897376026,0.5863337157677158,0.29733973410486775,0.5945172711030778
171142468,0.7131782945736433,0.29213483146067415,0.5913043478260869,0.49787614576346967,0.6476134354743663,0.5868308351177729,0.5096992087276947,0.0,0.31230940870211976,0.14285714285714285,0.006329113924050633,0.02643171806167401,0.0,0.08147788152365763,0.1473723849372385,0.06451612903225806,0.03367003367003367,0.06451612903225806,0.09863252836776258,0.0,0.0,0.0,0.0,0.0,0.023668639053254437,0.0,0.09781129756697049,0.06340341655716163,0.0,0.06923811744428476,0.0,0.009174311926605505,0.0,0.11484561098866847,0.07547169811320754,0.05716297078493488,0.24170032499555355,0.4541560376128851,0.262156176365023,0.33058084132591437,0.5430365539432459,0.29163019876834456,0.529853476599497,0.4612561572778232,0.504085911385676,0.24880044466049173,1.009556131944139
171268075,0.46988670244484204,0.6499567847882454,0.584169453734671,0.5809042287915528,0.49056129492193146,0.5625679459726568,0.7116631619662993,0.4638789968415356,0.5019023371570788,0.0,0.056962025316455694,0.12555066079295155,0.006993006993006993,0.25745031755326814,0.15990794979079498,0.1774193548387097,0.22035166479610924,0.1774193548387097,0.34885074192609833,0.0,0.8,0.2,0.23404255319148937,0.12195121951219512,0.17159763313609466,0.014285714285714285,0.30253397902005824,0.29862023653088043,0.0,0.19227506989086096,0.4642857142857143,0.08256880733944955,0.013888888888888888,0.21520403392773657,0.2746331236897275,0.14832805350228792,0.7149703760507289,0.6305230787220875,0.6698483826182745,0.7241851834129033,0.7609531820507367,0.70128477811903,0.8138818077562454,0.6721483619317777,0.7380527767568633,1.1202415471598428,0.6388386446829212
171320790,0.12181616832779625,0.5008025682182986,0.5333333333333333,0.033119351026795696,0.19358072687477515,0.19175588865096357,0.16519971243755147,0.6233740739875206,0.10900494076395899,0.0,0.8354430379746836,0.12555066079295155,0.8391608391608392,0.24125031182572032,0.03112133891213389,0.06451612903225806,0.026187803965581742,0.016129032258064516,0.04466104160605179,0.0,0.0,0.2,0.2978723404255319,0.1951219512195122,0.0,0.5142857142857142,0.12785474974762623,0.36826544021024965,0.0,0.18399092769764877,0.14285714285714285,0.8165137614678899,0.5694444444444444,0.11300340613103584,0.21174004192872117,0.19964801126363957,1.0006802300310809,0.9225559953076626,0.9510738788802883,0.9427135156135786,0.9978513129757218,0.9104059502311844,1.0077469141234605,1.0871807915703433,0.9655437475933276,1.0320429942082003,0.4365327695560254
171345274,0.1434108527131783,0.9859550561797753,0.5289855072463768,0.1434719427677174,0.234906519526437,0.3042960385438972,0.11964159319742018,0.7611033862260754,0.09827073261435479,0.14285714285714285,0.35443037974683544,0.09251101321585903,0.4405594405594406,0.12752375246877745,0.0462510460251046,0.04838709677419355,0.07893752338196783,0.04838709677419355,0.018329938900203666,0.0,0.0,0.0,0.2127659574468085,0.0975609756097561,0.005917159763313609,0.2,0.08683120949218007,0.13304862023653088,0.0,0.060619016780419296,0.07142857142857142,0.25688073394495414,0.4305555555555556,0.08346134152585766,0.1111111111111111,0.09193945793734601,0.6495261161032121,0.7532672885373239,0.6961087479346773,0.6915519118361758,0.7952930842702876,0.6738907645496236,0.7969899343353666,0.6658157517715897,0.7776319369837353,0.5620745793374778,0.3385758191592668
171627713,0.20155038759689922,0.4044943820224719,0.4057971014492754,0.07221104404202995,0.19296083998500022,0.1687901498929336,0.1582497053436046,0.09147717978079502,0.08404611379695055,0.42857142857142855,0.26582278481012656,0.20484581497797358,0.13986013986013987,0.2293326715475347,0.01974058577405858,0.03225806451612903,0.023943135054246164,0.03225806451612903,0.04466104160605179,0.0,0.3,0.2,0.10638297872340426,0.024390243902439025,0.0,0.04285714285714286,0.10434375502918758,0.07588699080157688,0.0,0.17377398610115044,0.10714285714285714,0.24770642201834864,0.09722222222222222,0.09131993143213339,0.1278825995807128,0.09820485744456177,0.336594807249577,0.254532560949917,0.3400450275138942,0.259214598429256,0.31955235212959593,0.21716254918506095,0.32882531453069846,0.361677311204759,0.27750030288540084,0.5149395575044191,0.43243141220087633
172149247,0.24461670973298882,0.644194756554307,0.5990338164251209,0.4480463025063965,0.3620471063016732,0.38997144896502495,0.3399244950417672,0.6583237908282893,0.2368910375604314,0.14285714285714285,0.006329113924050633,0.08370044052863436,0.0,0.15695682397517968,0.1410041841004184,0.11290322580645161,0.10362888140665918,0.11290322580645161,0.11710794297352342,0.0,0.0,0.0,0.06382978723404255,0.14634146341463414,0.0650887573964497,0.02857142857142857,0.1283814428464836,0.030223390275952694,0.0,0.1221716089854858,0.10714285714285714,0.009174311926605505,0.0,0.14471047886195149,0.13626834381551362,0.1041182682154171,0.5444700664687664,0.6375736424255466,0.595376712530601,0.6324830456399305,0.7255866215967107,0.6131378598407996,0.7156552944529068,0.6431534631189489,0.7062414357975797,0.5500498871621688,0.5131086343603994
172298224,0.5116279069767441,0.44622792937399675,0.3312629399585921,0.5934336175784868,0.5458831092301922,0.5455108595900886,0.5525463306064571,0.021418055198523054,0.4686288051851458,0.0,0.012658227848101266,0.1960352422907489,0.006993006993006993,0.23152184472565132,0.18502928870292887,0.22580645161290322,0.23045267489711935,0.22580645161290322,0.3539423916205994,0.3,0.0,0.2,0.19148936170212766,0.14634146341463414,0.23372781065088757,0.17142857142857143,0.3029655747538441,0.1011826544021025,0.3,0.1430312569132582,0.25,0.01834862385321101,0.013888888888888888,0.2668135978093902,0.2348008385744235,0.23949313621964097,0.48673914738823915,0.40160875881363245,0.4839977000487681,0.5329376728435666,0.5860980722822785,0.504583120035119,0.6110954991817178,0.4046924601263657,0.5577435194738307,0.35153206068765386,0.5828201971595055
172781504,0.13241148124869054,0.5642271484968113,0.5217391304347826,0.07118385991625428,0.1656703041499741,0.14671856010185783,0.08840992185990243,0.3734796468315198,0.07623651915210115,0.14285714285714285,0.36075949367088606,0.04185022026431718,0.2867132867132867,0.10796721658221337,0.007213389121338912,0.0,0.00823045267489712,0.0,0.0311318009892348,0.0,0.0,0.0,0.19148936170212766,0.0,0.0,0.04285714285714286,0.07487820222088923,0.08804204993429698,0.0,0.06746274939004496,0.0,0.4954128440366973,0.18055555555555555,0.04881564594047063,0.1320754716981132,0.05667018655403027,0.40292851466288265,0.4479872141091161,0.4296830818013793,0.4341360320540629,0.4791947315002964,0.40292851466288265,0.49585635018238117,0.6492733820315388,0.4479872141091161,0.6042146825853054,0.4181941301249616
173286030,0.4728682170542635,0.40074906367041196,0.570048309178744,0.1735598777852299,0.4226710237317189,0.3727516059957173,0.29352374173594825,0.22812039914935375,0.20156191892896994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3067518153126001,0.42896477372656144,0.3067518153126001,0.3067518153126001,0.42896477372656144,0.3067518153126001,0.42896477372656144,0.42896477372656144,0.42896477372656144,0.3067518153126001,0.7445420120433504
173328149,0.12403100775193798,0.7378277153558052,0.47342995169082114,0.053208137715179966,0.1347297369689826,0.15246252676659522,0.2140604404270952,0.0,0.04276682781703235,0.0,0.45569620253164556,0.05947136563876652,0.8531468531468531,0.08710216796427699,0.007221757322175732,0.0,0.010849233071455293,0.0,0.01338376491125982,0.0,0.0,0.0,0.425531914893617,0.34146341463414637,0.0,0.02857142857142857,0.06182060247838364,0.17181340341655715,0.0,0.1304542375398779,0.14285714285714285,0.42201834862385323,0.75,0.05483203098911373,0.07547169811320754,0.13530447025695178,0.45618263583436996,0.5193049453592262,0.4904043052859878,0.4877346881492263,0.5508569976740826,0.45618263583436996,0.5548784385957098,0.33057412441648654,0.5193049453592262,0.2674518148916303,0.34379757795520843
173387221,0.6666666666666666,0.49438202247191015,0.43892339544513453,0.5391395995017725,0.5152331463468764,0.5593912511471397,0.68008994649024,0.0,0.494767040323009,0.0,0.0,0.07268722466960352,0.0,0.12091364047908584,0.13313807531380753,0.14516129032258066,0.16610549943883277,0.14516129032258066,0.1696246726796625,0.3,0.0,0.0,0.06382978723404255,0.07317073170731707,0.1863905325443787,0.05714285714285714,0.16247750581556963,0.04993429697766097,0.3,0.10675979450546218,0.21428571428571427,0.0,0.0,0.14754335581825062,0.129979035639413,0.07356564589933122,0.33108471119359245,0.3743294838503416,0.3797250344687407,0.4298167312524218,0.47306150390917096,0.42822271749968027,0.4830550328547453,0.3743294838503416,0.47146749015642936,0.33108471119359245,0.7398309438191751
173480523,0.2569213732004429,0.38202247191011235,0.7204968944099378,0.30024591996422983,0.3395985275773138,0.36713062098501065,0.3024002904158796,0.28078334229160334,0.12946926632311534,0.0,0.0189873417721519,0.07488986784140969,0.02097902097902098,0.13537353152547144,0.04980753138075314,0.03225806451612903,0.035166479610924055,0.03225806451612903,0.056881000872854234,0.0,0.0,0.0,0.0425531914893617,0.04878048780487805,0.008875739644970414,0.12857142857142856,0.1088499070971895,0.1498028909329829,0.0,0.14606706107502884,0.10714285714285714,0.027522935779816515,0.027777777777777776,0.0833222021861573,0.09224318658280922,0.15818373812038014,0.3169488161701804,0.4889151622263485,0.3711374197302248,0.37723886490650554,0.5492052109626737,0.3402900173241274,0.5676764771178108,0.488730764357905,0.5122563633802956,0.31676441830173685,0.7072376082709259
173580642,0.3565891472868217,0.3146067415730337,0.48695652173913045,0.06460988151128996,0.24390635881502118,0.2553533190578158,0.20086760158809297,0.7462457058727301,0.07936035701004089,0.0,0.24050632911392406,0.08590308370044053,0.23076923076923078,0.076149297827765,0.004627615062761506,0.0,0.0029928918817807705,0.0,0.028804189700320046,0.0,0.0,0.0,0.14893617021276595,0.0,0.0,0.04285714285714286,0.0682433322116721,0.15867279894875164,0.0,0.11224377293279661,0.10714285714285714,0.30275229357798167,0.05555555555555555,0.05605089160488879,0.06079664570230608,0.06349876803942274,0.6702853336838552,0.8041603219082312,0.7356304144474383,0.7129223366995399,0.8467973249239156,0.6702853336838552,0.8560719164965971,0.9921988662158886,0.8041603219082312,0.8583238779915128,0.6416714918231603
173604466,0.2661498708010336,0.45692883895131103,0.45410628019323684,0.2622401073105299,0.24615631863716717,0.26059957173447545,0.27894825698951914,0.06567969900212661,0.19263666790628492,0.2857142857142857,0.08860759493670886,0.06387665198237885,0.03496503496503497,0.11546092007024004,0.04929707112970711,0.016129032258064516,0.05948372615039282,0.016129032258064516,0.04800698283386674,0.0,0.0,0.0,0.0,0.0975609756097561,0.01775147928994083,0.15714285714285714,0.07492209331246068,0.03745072273324573,0.0,0.11234609965840146,0.14285714285714285,0.11009174311926606,0.05555555555555555,0.06995369442774772,0.09643605870020965,0.09165786694825766,0.2154339416397923,0.2620820015938459,0.259277299170114,0.2634484311313312,0.3100964910853849,0.2265045113387723,0.3135066774664089,0.2995142948573696,0.27315257129282594,0.25286623490331595,0.49436604708347087
173789755,0.2532299741602067,0.5692883895131088,0.32850241545893716,0.15455697145837993,0.348743772432635,0.32698072805139183,0.3369228440148092,0.008097497137248486,0.27259204165117146,0.14285714285714285,0.0189873417721519,0.11894273127753303,0.006993006993006993,0.09563459153754077,0.018167364016736402,0.03225806451612903,0.041900486344930786,0.03225806451612903,0.09048588885656095,0.0,0.0,0.0,0.0425531914893617,0.07317073170731707,0.014792899408284023,0.0,0.09709440973797018,0.03613666228646518,0.0,0.1852537614759578,0.07142857142857142,0.027522935779816515,0.013888888888888888,0.10140475077361473,0.12368972746331237,0.118549806406195,0.18771465439102974,0.22237283880358066,0.2635087098829183,0.2523329561966506,0.2869911406092015,0.20827050934522176,0.28424445551011535,0.23106088300376604,0.24292869375777265,0.19640269859121512,0.37069820531816566
173816614,0.5891472868217054,0.42696629213483145,0.4405797101449275,0.9007377598926894,0.587828788771629,0.5364025695931477,0.3639288259161297,0.0,0.5358869468203793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37554282100010833,0.3759041629432295,0.37554282100010833,0.37554282100010833,0.3759041629432295,0.37554282100010833,0.3759041629432295,0.3759041629432295,0.3759041629432295,0.37554282100010833,0.721619706535672
174441813,0.18863049095607232,0.9063670411985018,0.7922705314009663,0.22423429465682987,0.3739218942518883,0.38800856531049244,0.06413324255195027,0.08040242106985113,0.14057270360728896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591425989940354,0.24570870994803876,0.11591425989940354,0.11591425989940354,0.24570870994803876,0.11591425989940354,0.24570870994803876,0.24570870994803876,0.24570870994803876,0.11591425989940354,0.5145394360890556
174792508,0.3565891472868217,0.1412520064205457,0.48033126293995854,0.37082814346395837,0.29482891887134666,0.2409452431936372,0.09230215616353014,0.25035638335163934,0.12118153323062211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325552914248592,0.4304935489981819,0.325552914248592,0.325552914248592,0.4304935489981819,0.325552914248592,0.4304935489981819,0.4304935489981819,0.4304935489981819,0.325552914248592,0.7333353242915389
175401611,0.2236987818383167,0.7351524879614767,0.34782608695652173,0.08849924946504423,0.18830020892484062,0.23245640868767206,0.20691021758205003,0.0,0.11863146150985497,0.0,0.15822784810126583,0.14537444933920704,0.027972027972027972,0.12744162603400316,0.007146443514644351,0.0,0.04152637485970819,0.0,0.04378818737270876,0.0,0.1,0.0,0.0425531914893617,0.024390243902439025,0.005917159763313609,0.12857142857142856,0.08082544512882035,0.06471747700394218,0.0,0.12316659102890258,0.10714285714285714,0.21100917431192662,0.05555555555555555,0.05612880963512098,0.129979035639413,0.159662090813094,0.10038715229579162,0.16598654368504237,0.18416909673457607,0.1327352081724617,0.19833459956171248,0.10038715229579162,0.21256772066492682,0.25557729714037924,0.16598654368504237,0.24760972813780752,0.3293801972795415
175411409,0.627906976744186,0.3632958801498127,0.8695652173913043,0.3192488262910798,0.5394546525954893,0.6355995717344752,0.7842964588127029,0.6314411909046295,0.5024172554853105,0.0,0.06962025316455696,0.11674008810572688,0.07692307692307693,0.10669434905048826,0.035422594142259414,0.016129032258064516,0.14627759072203517,0.016129032258064516,0.14169333721268548,0.0,0.0,0.0,0.10638297872340426,0.024390243902439025,0.0650887573964497,0.0,0.1513072230106363,0.06406044678055191,0.0,0.22676011707288032,0.07142857142857142,0.08256880733944955,0.1388888888888889,0.09039048064293503,0.12159329140461216,0.07060894051390355,0.9335811497787013,1.031272574060369,1.0192119286914185,0.9998840572832719,1.0975754815649394,0.9454120608031608,1.1422589162137753,0.9899608658908625,1.0431034850848284,0.892269441609195,1.098420538005978
175422910,0.44379844961240306,0.5224719101123596,0.5289855072463768,0.1909792085848424,0.49666523812074775,0.5985947537473233,0.6599595843184937,0.48216914771797803,0.4778728151729267,0.0,0.0379746835443038,0.11894273127753303,0.03496503496503497,0.14418653585010202,0.1160836820083682,0.11290322580645161,0.13916947250280584,0.11290322580645161,0.19537387256328193,0.0,0.9,0.2,0.14893617021276595,0.17073170731707318,0.07988165680473373,0.07142857142857142,0.17578382174364676,0.10446780551905388,0.0,0.23874105728734898,0.35714285714285715,0.06422018348623854,0.08333333333333333,0.1525635031946392,0.14675052410901468,0.11326997536078845,0.8166819288852929,0.7646099918603578,0.7634413612373256,0.7855243774780816,0.8648177541062831,0.7594744535847333,0.8800694762528639,0.7520559672375428,0.8387678302129348,1.2639065020484557,0.6389503480474643
175538337,0.4756367663344408,0.4000802568218298,0.3747412008281573,0.4061192552138227,0.5517088980553918,0.5598214285714286,0.3544450908698922,0.11761526956603022,0.4597832439037348,0.42857142857142855,0.13291139240506328,0.28854625550660795,0.1258741258741259,0.3727930375394275,0.2457907949790795,0.22580645161290322,0.4687616909839132,0.22580645161290322,0.440791387838231,0.2,0.2,0.6,0.23404255319148937,0.1951219512195122,0.22485207100591717,0.2857142857142857,0.40398092200553026,0.07818659658344283,0.2,0.23128513730929445,0.4642857142857143,0.11926605504587157,0.20833333333333334,0.33381753823549043,0.35639412997903563,0.30651179162266806,0.98975172319671,0.6326566117584449,0.7672975153212348,0.7996322922087026,0.8710840423353557,0.7224859385648255,0.9211978721877316,0.5690407741280766,0.7939376886914786,0.6404379778563961,0.6073780149524777
175630389,0.37812230835486654,0.7565543071161049,0.6280193236714977,0.24112576694736323,0.2613346190246604,0.3350999286224124,0.3531961202848041,0.3753203555264735,0.10499566133630842,0.2857142857142857,0.47468354430379744,0.4779735682819383,0.22377622377622378,0.35646897342396666,0.03551464435146443,0.04838709677419355,0.07594463150018706,0.04838709677419355,0.10779749781786442,0.1,0.3,0.2,0.10638297872340426,0.07317073170731707,0.005917159763313609,0.34285714285714286,0.25840880162689644,0.5049277266754271,0.1,0.41570355758868965,0.17857142857142858,0.5871559633027523,0.3194444444444444,0.2017576081390948,0.38155136268343814,0.26673706441393874,0.5691600067569924,0.586298257003026,0.7274093515998016,0.5701606066997179,0.7011581319990564,0.48284733050690637,0.7334094511061845,0.7387054543061564,0.6138448558062448,0.7784968415867752,0.5727927841173545
175635344,0.46934460887949253,0.19816138917262519,0.4532279314888011,0.7459504501758022,0.7041838538597525,0.6515378625656998,0.5174733386131416,0.6226819148461549,0.5760505764224619,0.14285714285714285,0.0,0.09911894273127753,0.006993006993006993,0.18281305831980882,0.6588200836820084,0.532258064516129,0.36251402918069586,0.532258064516129,0.2858597614198429,0.5,0.0,0.2,0.02127659574468085,0.04878048780487805,0.5207100591715976,0.08571428571428572,0.270230135623473,0.10446780551905388,0.5,0.014700796685287874,0.10714285714285714,0.0,0.013888888888888888,0.216968320755137,0.15932914046121593,0.2071805702217529,1.1789909046668352,1.0750710863669461,1.0947943530333493,1.1931528705826744,1.256155473425155,1.4562975075323854,1.3006084288864515,1.0634792515653926,1.5193001103748662,1.000476648722912,0.7699902105887121
175650369,0.4427217915590009,0.20724094881398253,0.6312399355877618,0.021536627170429985,0.2682987803789218,0.32341184867951456,0.24398262894536393,0.5026446371121653,0.056650551630097926,0.14285714285714285,0.18354430379746836,0.1960352422907489,0.13986013986013987,0.17269091144865217,0.04919665271966527,0.04838709677419355,0.028058361391694726,0.04838709677419355,0.027058481233633982,0.0,0.0,0.2,0.06382978723404255,0.0975609756097561,0.0,0.12857142857142856,0.10656757033547425,0.30059132720105125,0.0,0.19542085607377377,0.10714285714285714,0.2018348623853211,0.2638888888888889,0.10171642289454348,0.14675052410901468,0.09475536782822949,0.8475392411401786,0.9028399639287854,0.844255093337583,0.7661275087084614,0.9870952428724559,0.7219529583233524,0.9911136183638577,0.8514384383555095,0.942920692487347,0.6304707041915151,0.8896001483397693
176027962,0.2679955703211517,0.5264847512038524,0.4886128364389233,0.12107566031107278,0.2429420903198157,0.24920464973998158,0.254358021589377,0.27208992545161365,0.08324921638421083,0.14285714285714285,0.0949367088607595,0.13215859030837004,0.0979020979020979,0.13427723961324714,0.009698744769874477,0.0,0.022820800598578377,0.0,0.03665987780040733,0.0,0.1,0.0,0.10638297872340426,0.07317073170731707,0.0,0.17142857142857143,0.07455633421603196,0.16491458607095927,0.0,0.20391960255463687,0.07142857142857142,0.26605504587155965,0.125,0.07899775150827043,0.1320754716981132,0.1008799718409011,0.31467012130780087,0.4233875082485423,0.40124719992201174,0.3664215400140601,0.47513892695480153,0.31467012130780087,0.4722293549536821,0.5157926539667145,0.4233875082485423,0.47258525651072586,0.49565408770928143
176047313,0.07235142118863049,0.4382022471910112,0.3671497584541063,0.06587674193307995,0.08946268816628272,0.12462526766595286,0.05163283633432384,0.2601014231964665,0.021941242097433995,0.0,0.43037974683544306,0.03524229074889868,0.6783216783216783,0.1011923981391593,0.0004267782426778243,0.016129032258064516,0.006734006734006734,0.016129032258064516,0.00901949374454466,0.0,0.0,0.0,0.2978723404255319,0.34146341463414637,0.014792899408284023,0.08571428571428572,0.05603429357288116,0.0969119579500657,0.0,0.019931054006804602,0.03571428571428571,0.3119266055045872,0.4861111111111111,0.048548498408245946,0.06289308176100629,0.13875395987328407,0.5341069226566096,0.6055044091847204,0.5586113279429532,0.5678633004560931,0.6392607869842039,0.5453216403985451,0.6444657539346144,0.4843917451301843,0.6167191269266559,0.41299425860207345,0.3055906639703404
176184718,0.31170950632394945,0.9216439976345357,0.7017543859649121,0.1877287114499865,0.3896546960157666,0.37811901273526416,0.12853922973462126,0.5836396979689531,0.11469730480906616,0.2857142857142857,0.4620253164556962,0.526431718061674,0.6783216783216783,0.4329099779581295,0.14592468619246862,0.14516129032258066,0.15039281705948374,0.14516129032258066,0.12903695082921152,0.0,0.0,0.2,0.3617021276595745,0.12195121951219512,0.038461538461538464,0.3142857142857143,0.3415531594270749,0.42378449408672797,0.0,0.4521371905950331,0.17857142857142858,0.5688073394495413,0.7361111111111112,0.26481555689129316,0.39622641509433965,0.2278071101724745,0.8505467796850344,0.8835506596983291,1.0204178476161903,0.8842760016278491,1.021357432033512,0.8220093868355142,1.0612907405080487,0.7964878260686278,0.9590908172411768,0.659406395662965,0.5273941966026974
176227033,0.1451726568005638,0.5863125638406536,0.27404479578392615,0.05493567465398451,0.11174313445701461,0.11513529297255201,0.18306893579772746,0.11595258986065463,0.05290915852462897,0.14285714285714285,0.5886075949367089,0.06387665198237885,0.4195804195804196,0.200318992344666,0.025430962343096233,0.0,0.025065469509913955,0.0,0.03389583939482106,0.0,0.3,0.0,0.23404255319148937,0.2926829268292683,0.01775147928994083,0.18571428571428572,0.08982311890096707,0.020039421813403416,0.0,0.10650175517605207,0.21428571428571427,0.42201834862385323,0.2916666666666667,0.10210601304570446,0.11740041928721175,0.161281239000352,0.29031379158780385,0.329540697978349,0.3305811723287883,0.3546806858387663,0.39390759222931143,0.29031379158780385,0.386164544342835,0.41171345820763783,0.329540697978349,0.5616043882626819,0.2642716587767004
176272241,0.40146878824969384,0.9024246008279125,0.7109077040427154,0.23823643616082463,0.28345828410958823,0.40094105713963707,0.40129145291832374,0.27929262055843024,0.17417940537472354,0.7142857142857143,0.7911392405063291,0.13876651982378854,0.4405594405594406,0.27746133448451965,0.12014225941422595,0.1774193548387097,0.13131313131313133,0.1774193548387097,0.18591795170206576,0.0,0.0,0.0,0.19148936170212766,0.36585365853658536,0.19230769230769232,0.1,0.3156866761276353,0.19415243101182655,0.0,0.4732503427883791,0.5357142857142857,0.8623853211009175,0.25,0.20737883746298894,0.36058700209643607,0.17212249208025343,0.36977656072519827,0.4889726916342654,0.442718489547712,0.478784211999651,0.597980342908718,0.4630361594296615,0.6549118179419531,0.8108699804069266,0.5822322903387286,0.6916738494978596,0.5847151533933678
176319983,0.18745595489781539,0.2900919305413687,0.6271409749670619,0.10330670894051176,0.175589396942587,0.219525014599961,0.1927502817583102,0.19233228737563757,0.07035396734169513,0.14285714285714285,0.5886075949367089,0.2092511013215859,0.17482517482517482,0.193695546101427,0.02009205020920502,0.08064516129032258,0.0411522633744856,0.08064516129032258,0.04233343031713704,0.0,0.0,0.2,0.2127659574468085,0.12195121951219512,0.014792899408284023,0.08571428571428572,0.1337361560182002,0.13534822601839686,0.0,0.25634507946372015,0.0,0.6605504587155964,0.1111111111111111,0.09670740666533091,0.18029350104821804,0.11559310102076734,0.4447724632985325,0.40537298211550965,0.45194334864598507,0.36470639134711436,0.4803346219613996,0.3522559256130422,0.5090370333758565,0.8312646062681551,0.46788415622732743,0.7156363756538698,0.6314254903703206
176320695,0.45133505598621876,0.49438202247191015,0.6763285024154588,0.30869165610949645,0.39490366243459923,0.49275517487508913,0.42722944783201316,0.08026609956922404,0.29069046733606047,0.14285714285714285,0.006329113924050633,0.12334801762114538,0.013986013986013986,0.13828720986243928,0.06415062761506277,0.0967741935483871,0.03591470258136925,0.0967741935483871,0.15260401512947339,0.0,0.0,0.0,0.0,0.024390243902439025,0.008875739644970414,0.04285714285714286,0.1556085499846381,0.24014454664914586,0.0,0.11591491153752997,0.0,0.0,0.027777777777777776,0.1160477748836795,0.17819706498951782,0.10651179162266808,0.2668222306525755,0.40203846351703826,0.3493633853013119,0.344478260461955,0.4796944933264178,0.33158090152330066,0.5061674932060066,0.38345032650784866,0.46679713438776343,0.24823409364338586,0.7546019300582655
176474890,0.29014396456256925,0.18940609951845905,0.4968944099378883,0.6640158410782153,0.5737780192700639,0.6720403793208932,0.45714661642514215,0.4059965880675842,0.4775540562078308,0.0,0.0,0.08370044052863436,0.0,0.1045317479344544,0.12773221757322176,0.20967741935483872,0.13206135428357652,0.20967741935483872,0.1726796624963631,0.2,0.0,0.0,0.02127659574468085,0.04878048780487805,0.08284023668639054,0.1,0.15806645111263917,0.009526938239159002,0.1,0.010106077025075112,0.03571428571428571,0.0,0.0,0.1240955942919477,0.07337526205450734,0.08250615980288631,0.7428502717727175,0.9063657634048872,0.8132218972104222,0.8471843544230325,1.0106998460552021,0.9191377646985806,1.0392610387667958,0.9063657634048872,1.0826532563307505,0.7428502717727175,0.661707027414015
